wall_time,path_len_mm,section,steps,success
1788791531.465,175.1,ICA-mid,388,1
1788791531.493,241.8,siphon,600,0
1788791531.507,183.0,ICA-mid,80,1
1788791531.519,236.8,siphon,600,0
1788791531.567,211.9,siphon,78,1
1788791531.590,121.2,CCA,96,1
1788791531.613,185.0,ICA-mid,137,1
1788791531.665,172.1,ICA-mid,269,1
1788791531.704,151.2,ICA-mid,58,1
1788791531.715,167.1,ICA-mid,91,1
1788791531.717,88.1,CCA,30,1
1788791531.747,125.2,CCA,288,1
1788791531.761,147.2,ICA-mid,54,1
1788791531.769,181.0,ICA-mid,112,1
1788791531.842,141.2,CCA,51,1
1788791531.946,252.8,siphon,104,1
1788791548.513,95.1,CCA,30,1
1788791557.221,205.9,ICA-mid,260,1
1788791558.213,226.8,siphon,379,1
1788791562.155,198.9,ICA-mid,330,1
1788791562.361,137.2,CCA,244,1
1788791572.468,76.1,CCA,27,1
1788791573.193,255.7,siphon,96,1
1788791575.128,113.2,CCA,79,1
1788791578.052,265.7,siphon,96,1
1788791582.779,172.1,ICA-mid,132,1
1788791589.167,164.2,ICA-mid,321,1
1788791589.713,260.8,siphon,449,1
1788791596.374,201.9,ICA-mid,99,1
1788791607.151,191.9,ICA-mid,600,0
1788791617.886,251.8,siphon,94,1
1788791621.989,190.9,ICA-mid,600,0
1788791640.169,98.1,CCA,31,1
1788791641.078,154.2,ICA-mid,163,1
1788791647.997,123.2,CCA,142,1
1788791652.113,262.7,siphon,600,0
1788791660.138,216.8,siphon,92,1
1788791661.106,219.8,siphon,209,1
1788791662.856,164.2,ICA-mid,287,1
1788791681.002,113.2,CCA,66,1
1788791700.891,180.0,ICA-mid,290,1
1788791704.255,196.9,ICA-mid,166,1
1788791709.279,92.1,CCA,30,1
1788791711.113,156.2,ICA-mid,268,1
1788791713.444,91.2,CCA,30,1
1788791721.346,218.8,siphon,148,1
1788791722.744,175.1,ICA-mid,331,1
1788791724.374,211.9,siphon,126,1
1788791742.572,145.2,CCA,135,1
1788791743.782,219.8,siphon,78,1
1788791752.770,186.0,ICA-mid,145,1
1788791780.226,155.2,ICA-mid,59,1
1788791785.234,145.2,CCA,51,1
1788791786.702,106.2,CCA,33,1
1788791795.074,144.2,CCA,155,1
1788791798.310,183.0,ICA-mid,189,1
1788791800.824,222.8,siphon,109,1
1788791801.437,223.8,siphon,109,1
1788791817.431,103.2,CCA,33,1
1788791825.481,253.8,siphon,600,0
1788791829.027,194.9,ICA-mid,66,1
1788791841.850,253.8,siphon,600,0
1788791842.647,190.9,ICA-mid,600,0
1788791851.023,262.7,siphon,443,1
1788791854.459,115.2,CCA,37,1
1788791858.426,154.2,ICA-mid,126,1
1788791866.955,260.8,siphon,280,1
1788791868.926,182.0,ICA-mid,185,1
1788791872.618,238.8,siphon,93,1
1788791886.750,120.1,CCA,50,1
1788791902.341,254.8,siphon,600,0
1788791902.962,241.8,siphon,600,0
1788791903.302,241.8,siphon,293,1
1788791909.381,174.1,ICA-mid,294,1
1788791992.013,103.2,CCA,33,1
1788792006.191,233.8,siphon,269,1
1788792008.070,180.0,ICA-mid,138,1
1788792013.787,104.2,CCA,32,1
1788792021.948,223.8,siphon,113,1
1788792050.323,208.9,ICA-mid,101,1
1788792057.623,104.2,CCA,33,1
1788792057.636,188.0,ICA-mid,138,1
1788792061.590,113.2,CCA,34,1
1788792067.721,203.9,ICA-mid,199,1
1788792071.855,183.0,ICA-mid,146,1
1788792082.325,138.2,CCA,43,1
1788792083.945,256.8,siphon,471,1
1788792090.275,245.8,siphon,600,0
1788792103.543,170.1,ICA-mid,76,1
1788792115.969,147.2,ICA-mid,54,1
1788792149.624,149.2,ICA-mid,600,0
1788792188.879,194.9,ICA-mid,600,0
1788792195.380,183.0,ICA-mid,132,1
1788792290.437,204.9,ICA-mid,135,1
1788792317.234,103.2,CCA,33,1
1788793793.863,212.9,siphon,249,1
1788793833.474,79.1,CCA,29,1
1788793837.298,166.2,ICA-mid,315,1
