car_best_rep1	car_best	1	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/checkpoint2289002.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_200452	46/47 = 97.9%	14:04	14:13	rc=0
car_best_rep2	car_best	2	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/checkpoint2289002.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_201402	45/47 = 95.7%	14:13	14:23	rc=0
car_best_rep3	car_best	3	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/checkpoint2289002.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_202316	47/47 = 100.0%	14:23	14:30	rc=0
car_best_rep4	car_best	4	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/checkpoint2289002.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint2289002/traj_records/20260920_203011	45/47 = 95.7%	14:30	14:39	rc=0
abl_best_rep1	abl_best	1	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/checkpoint1005189.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_204119	42/47 = 89.4%	14:41	14:52	rc=0
abl_best_rep2	abl_best	2	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/checkpoint1005189.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_205236	45/47 = 95.7%	14:52	15:01	rc=0
abl_best_rep3	abl_best	3	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/checkpoint1005189.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_210147	42/47 = 89.4%	15:01	15:14	rc=0
abl_best_rep4	abl_best	4	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/checkpoint1005189.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint1005189/traj_records/20260920_211423	45/47 = 95.7%	15:14	15:24	rc=0
car_peak_rep1	car_peak	1	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/checkpoint1791699.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1791699/traj_records/20260920_212439	44/47 = 93.6%	15:24	15:38	rc=0
car_peak_rep2	car_peak	2	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/checkpoint1791699.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1791699/traj_records/20260920_213839	44/47 = 93.6%	15:38	15:48	rc=0
abl_last_rep1	abl_last	1	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/checkpoint2757954.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_214821	37/47 = 78.7%	15:48	16:04	rc=0
abl_last_rep2	abl_last	2	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/checkpoint2757954.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint2757954/traj_records/20260920_220406	35/47 = 74.5%	16:04	16:24	rc=0
car_1545_rep1	car_1545	1	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/checkpoint1545187.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1545187/traj_records/20260920_222443	44/47 = 93.6%	16:24	16:36	rc=0
car_early_rep1	car_early	1	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/checkpoint800346.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint800346/traj_records/20260920_223638	35/47 = 74.5%	16:36	16:55	rc=0
car_div_rep1	car_div	1	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/checkpoint1336215.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-09_213120_rcca_carotid_v3/checkpoints/eval_anatomies_checkpoint1336215/traj_records/20260920_225602	19/47 = 40.4%	16:55	17:18	rc=0
abl_copeak_rep1	abl_copeak	1	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/checkpoint760544.everl	/opt/eve_training/results/eve_paper/neurovascular/full/mesh_ben/2026-09-17_180209_rcca_carotid_v3_noprivactor/checkpoints/eval_anatomies_checkpoint760544/traj_records/20260920_231806	41/47 = 87.2%	17:18	17:32	rc=0
