seed,abl_best_host,car_best_host,tbv2_best_host,tbv3_ref_host,succ_phase,fail_phase,rec_share,cathled_share,medT,mesh,cls,min_strong,spread_strong
900002,1.0,1.0,1.0,1.0,cath-led-run,,0.25,0.375,37.0,s646285556g0,easy,1.0,0.0
900005,1.0,1.0,1.0,1.0,deep-recovery,,0.5,0.0,254.5,s56786124g0,easy,1.0,0.0
900013,1.0,1.0,1.0,1.0,deep-recovery,,0.875,0.0,144.0,s89051603g0,easy,1.0,0.0
900015,1.0,1.0,1.0,1.0,fight-escaped-near,,1.0,0.0,237.0,s1188724579g0,easy,1.0,0.0
900025,1.0,1.0,1.0,1.0,free-run,,0.375,0.0,45.5,s823409318g0,easy,1.0,0.0
900031,1.0,1.0,1.0,1.0,fight-escaped-near,,0.875,0.0,181.5,s47544376g0,easy,1.0,0.0
900033,1.0,1.0,1.0,1.0,free-run,,0.5,0.0,116.0,s820931024g0,easy,1.0,0.0
900038,1.0,1.0,1.0,1.0,free-run,,0.375,0.0,45.0,s1698373068g0,easy,1.0,0.0
900041,1.0,1.0,1.0,1.0,free-run,,0.375,0.25,52.0,s432477991g0,easy,1.0,0.0
900044,1.0,1.0,1.0,1.0,free-run,,0.375,0.0,44.0,s846931706g0,easy,1.0,0.0
900055,1.0,1.0,1.0,1.0,free-run,,0.375,0.0,48.0,s905047548g0,easy,1.0,0.0
900058,1.0,1.0,1.0,1.0,free-run,,0.375,0.25,44.5,s289926302g0,easy,1.0,0.0
900060,1.0,1.0,1.0,1.0,free-run,,0.0,0.25,33.5,s6654449g0,easy,1.0,0.0
900065,1.0,1.0,1.0,1.0,fight-escaped-near,,0.625,0.0,124.5,s542976952g0,easy,1.0,0.0
900070,1.0,1.0,1.0,1.0,fight-escaped-near,,0.875,0.0,186.0,s401951954g0,easy,1.0,0.0
900072,1.0,1.0,1.0,1.0,free-run,,0.625,0.0,147.0,s441416739g0,easy,1.0,0.0
900078,1.0,1.0,1.0,1.0,free-run,,0.5,0.0,57.0,s69864492g0,easy,1.0,0.0
900083,1.0,1.0,1.0,1.0,deep-recovery,,0.625,0.0,121.0,s164799107g0,easy,1.0,0.0
900018,1.0,1.0,0.3333333333333333,0.0,free-run,coiled-stuck,0.4,0.0,220.0,s857688274g0,frontier,0.0,1.0
900019,0.0,1.0,1.0,1.0,fight-escaped-near,shove-capped,0.7142857142857143,0.0,201.0,s1894111997g0,frontier,0.0,1.0
900029,0.0,1.0,0.0,0.0,fight-escaped-near,coiled-stuck,1.0,0.0,601.0,s779366404g0,frontier,0.0,1.0
900030,1.0,1.0,0.6666666666666666,0.0,deep-recovery,shove-capped,1.0,0.0,269.5,s487386244g0,frontier,0.0,1.0
900042,1.0,1.0,0.3333333333333333,0.0,free-run,doorstep-stall,0.6,0.0,214.0,s928082491g0,frontier,0.0,1.0
900043,1.0,1.0,0.3333333333333333,0.0,free-run,shove-capped,0.6,0.0,488.5,s1898654069g0,frontier,0.0,1.0
900048,0.0,0.6666666666666666,0.6666666666666666,1.0,fight-escaped-near,stuck-midpath,0.8,0.0,326.0,s1268534349g0,frontier,0.0,1.0
900087,1.0,1.0,0.3333333333333333,0.0,deep-recovery,shove-capped,0.8,0.0,389.0,s1020378381g0,frontier,0.0,1.0
900096,0.0,1.0,1.0,1.0,light-recovery,shove-capped,0.8571428571428571,0.0,288.5,s310660349g0,frontier,0.0,1.0
900069,1.0,0.3333333333333333,0.6666666666666666,1.0,deep-recovery,stuck-midpath,1.0,0.0,260.0,s19148103g0,frontier,0.3333333333333333,0.6666666666666667
900077,1.0,0.3333333333333333,0.6666666666666666,1.0,deep-recovery,doorstep-stall,0.8,0.0,381.5,s1097759322g0,frontier,0.3333333333333333,0.6666666666666667
900090,1.0,0.3333333333333333,1.0,1.0,free-run,stuck-midpath,0.5,0.0,159.0,s1284136373g0,frontier,0.3333333333333333,0.6666666666666667
900009,1.0,0.6666666666666666,0.3333333333333333,1.0,free-run,stuck-midpath,0.6,0.0,426.0,s262217262g0,frontier,0.6666666666666666,0.33333333333333337
900012,1.0,0.6666666666666666,0.6666666666666666,1.0,light-recovery,stuck-midpath,0.8333333333333334,0.0,270.0,s324135477g0,frontier,0.6666666666666666,0.33333333333333337
900035,1.0,0.6666666666666666,0.3333333333333333,1.0,deep-recovery,stuck-midpath,1.0,0.0,389.5,s1887051287g0,frontier,0.6666666666666666,0.33333333333333337
900039,1.0,0.6666666666666666,0.3333333333333333,1.0,light-recovery,stuck-midpath,0.4,0.2,93.5,s202265828g0,frontier,0.6666666666666666,0.33333333333333337
900053,1.0,0.6666666666666666,0.3333333333333333,1.0,deep-recovery,stuck-midpath,0.6,0.0,356.5,s666874983g0,frontier,0.6666666666666666,0.33333333333333337
900061,1.0,0.6666666666666666,0.3333333333333333,1.0,free-run,shove-capped,0.4,0.0,78.5,s1357272110g0,frontier,0.6666666666666666,0.33333333333333337
900068,1.0,0.6666666666666666,0.3333333333333333,1.0,free-run,doorstep-stall,0.4,0.0,274.5,s871533636g0,frontier,0.6666666666666666,0.33333333333333337
900074,1.0,0.6666666666666666,0.0,1.0,fight-escaped-near,stuck-midpath,0.5,0.0,418.5,s704111850g0,frontier,0.6666666666666666,0.33333333333333337
900076,1.0,0.6666666666666666,0.0,1.0,light-recovery,shove-capped,0.75,0.0,446.0,s160821144g0,frontier,0.6666666666666666,0.33333333333333337
900089,1.0,0.6666666666666666,0.6666666666666666,1.0,fight-escaped-near,doorstep-stall,0.8333333333333334,0.0,295.5,s501147810g0,frontier,0.6666666666666666,0.33333333333333337
900094,1.0,0.6666666666666666,0.3333333333333333,1.0,light-recovery,stuck-midpath,1.0,0.0,232.0,s1097265140g0,frontier,0.6666666666666666,0.33333333333333337
900000,,1.0,,,free-run,,0.0,0.0,44.0,s1020043290g0,strength,1.0,0.0
900001,1.0,1.0,0.6666666666666666,1.0,fight-escaped-near,shove-capped,0.7142857142857143,0.0,204.0,s1563758547g0,strength,1.0,0.0
900003,1.0,1.0,0.3333333333333333,1.0,free-run,shove-capped,0.5,0.0,271.0,s362260794g0,strength,1.0,0.0
900004,1.0,1.0,0.6666666666666666,1.0,free-run,shove-capped,0.42857142857142855,0.0,127.5,s1186725438g0,strength,1.0,0.0
900006,1.0,1.0,0.6666666666666666,1.0,deep-recovery,shove-capped,0.5714285714285714,0.0,355.5,s2131103049g0,strength,1.0,0.0
900007,1.0,1.0,0.6666666666666666,1.0,free-run,coiled-stuck,0.5714285714285714,0.0,119.0,s1875621913g0,strength,1.0,0.0
900008,,1.0,,,cath-led-run,,0.0,1.0,26.0,s1135134341g0,strength,1.0,0.0
900010,1.0,1.0,0.3333333333333333,1.0,light-recovery,shove-capped,1.0,0.0,216.5,s733528875g0,strength,1.0,0.0
900011,,1.0,,,light-recovery,,1.0,0.0,66.0,s72041879g0,strength,1.0,0.0
900014,1.0,1.0,0.3333333333333333,1.0,free-run,stuck-midpath,0.5,0.0,84.5,s1631463350g0,strength,1.0,0.0
900016,1.0,1.0,0.0,1.0,light-recovery,stuck-midpath,0.8,0.0,162.5,s1655387862g0,strength,1.0,0.0
900017,1.0,1.0,0.3333333333333333,1.0,free-run,shove-capped,0.3333333333333333,0.0,227.0,s2063245862g0,strength,1.0,0.0
900020,1.0,1.0,0.3333333333333333,1.0,fight-escaped-near,coiled-stuck,0.5,0.0,222.0,s8844972g0,strength,1.0,0.0
900021,1.0,1.0,0.3333333333333333,1.0,light-recovery,coiled-stuck,0.6666666666666666,0.0,161.5,s1905292856g0,strength,1.0,0.0
900022,1.0,1.0,0.6666666666666666,1.0,deep-recovery,coiled-stuck,0.8571428571428571,0.0,335.5,s994316221g0,strength,1.0,0.0
900023,1.0,1.0,0.3333333333333333,1.0,light-recovery,coiled-stuck,0.6666666666666666,0.0,169.0,s1807589001g0,strength,1.0,0.0
900024,1.0,1.0,0.6666666666666666,1.0,deep-recovery,shove-capped,0.7142857142857143,0.0,217.5,s1347551054g0,strength,1.0,0.0
900026,,1.0,,,cath-led-run,,0.0,1.0,40.0,s120813388g0,strength,1.0,0.0
900027,1.0,1.0,0.6666666666666666,1.0,free-run,shove-capped,0.42857142857142855,0.14285714285714285,130.0,s54421594g0,strength,1.0,0.0
900028,1.0,1.0,0.6666666666666666,1.0,free-run,coiled-stuck,0.42857142857142855,0.0,99.5,s1817049148g0,strength,1.0,0.0
900032,,1.0,,,cath-led-run,,0.0,1.0,36.0,s1955884022g0,strength,1.0,0.0
900034,1.0,1.0,0.6666666666666666,1.0,deep-recovery,doorstep-stall,0.5714285714285714,0.0,324.5,s2025016814g0,strength,1.0,0.0
900036,1.0,1.0,0.6666666666666666,1.0,deep-recovery,shove-capped,0.5714285714285714,0.0,81.0,s719222618g0,strength,1.0,0.0
900037,1.0,1.0,0.3333333333333333,1.0,light-recovery,stuck-midpath,1.0,0.0,259.0,s609316899g0,strength,1.0,0.0
900040,,1.0,,,cath-led-run,,0.0,1.0,26.0,s1050921583g0,strength,1.0,0.0
900045,1.0,1.0,0.0,1.0,fight-escaped-near,stuck-midpath,0.6,0.0,322.0,s1009872855g0,strength,1.0,0.0
900046,1.0,1.0,0.6666666666666666,1.0,free-run,stuck-midpath,0.42857142857142855,0.0,126.5,s791572010g0,strength,1.0,0.0
900047,1.0,1.0,0.0,1.0,fight-escaped-near,stuck-midpath,0.8,0.0,278.5,s195812797g0,strength,1.0,0.0
900049,1.0,1.0,0.6666666666666666,1.0,free-run,shove-capped,0.5714285714285714,0.0,175.5,s710276575g0,strength,1.0,0.0
900050,1.0,1.0,0.6666666666666666,1.0,deep-recovery,stuck-midpath,0.5714285714285714,0.0,154.5,s221841882g0,strength,1.0,0.0
900051,1.0,1.0,0.3333333333333333,1.0,deep-recovery,coiled-stuck,0.8333333333333334,0.0,163.0,s1703362320g0,strength,1.0,0.0
900052,,1.0,,,cath-led-run,,0.0,1.0,29.0,s436059836g0,strength,1.0,0.0
900054,1.0,1.0,0.0,1.0,deep-recovery,shove-capped,0.8,0.0,310.5,s514338283g0,strength,1.0,0.0
900056,1.0,1.0,0.3333333333333333,1.0,free-run,shove-capped,0.3333333333333333,0.0,222.0,s940613720g0,strength,1.0,0.0
900057,1.0,1.0,0.3333333333333333,1.0,deep-recovery,stuck-midpath,0.8333333333333334,0.0,207.0,s800887222g0,strength,1.0,0.0
900059,1.0,1.0,0.0,1.0,free-run,stuck-midpath,0.2,0.0,170.0,s507949858g0,strength,1.0,0.0
900062,1.0,1.0,0.3333333333333333,1.0,fight-escaped-near,shove-capped,1.0,0.0,427.5,s950258454g0,strength,1.0,0.0
900063,1.0,1.0,0.6666666666666666,1.0,deep-recovery,coiled-stuck,0.7142857142857143,0.0,227.5,s2032161815g0,strength,1.0,0.0
900064,1.0,1.0,0.6666666666666666,1.0,deep-recovery,coiled-stuck,0.5714285714285714,0.0,165.0,s1795658739g0,strength,1.0,0.0
900066,,1.0,,,cath-led-run,,0.0,1.0,33.0,s767506430g0,strength,1.0,0.0
900067,,1.0,,,cath-led-run,,0.0,1.0,24.0,s1701875257g0,strength,1.0,0.0
900071,1.0,1.0,0.6666666666666666,1.0,deep-recovery,shove-capped,0.7142857142857143,0.0,157.5,s381803629g0,strength,1.0,0.0
900073,1.0,1.0,0.6666666666666666,1.0,free-run,coiled-stuck,0.2857142857142857,0.2857142857142857,67.0,s1771697106g0,strength,1.0,0.0
900075,,1.0,,,cath-led-run,,0.0,1.0,30.0,s729849510g0,strength,1.0,0.0
900079,1.0,1.0,0.3333333333333333,1.0,light-recovery,coiled-stuck,0.5,0.0,76.5,s1678765422g0,strength,1.0,0.0
900080,1.0,1.0,0.0,1.0,light-recovery,stuck-midpath,0.8,0.0,164.0,s1574836522g0,strength,1.0,0.0
900081,,1.0,,,cath-led-run,,0.0,1.0,26.0,s1272664565g0,strength,1.0,0.0
900082,1.0,1.0,0.3333333333333333,1.0,free-run,shove-capped,0.3333333333333333,0.0,209.5,s1195408531g0,strength,1.0,0.0
900084,,1.0,,,cath-led-run,,0.0,1.0,22.0,s1838896344g0,strength,1.0,0.0
900085,1.0,1.0,0.6666666666666666,1.0,deep-recovery,stuck-midpath,0.8571428571428571,0.0,155.0,s1272475282g0,strength,1.0,0.0
900086,1.0,1.0,0.6666666666666666,1.0,fight-escaped-near,shove-capped,0.7142857142857143,0.0,268.5,s2035662364g0,strength,1.0,0.0
900088,1.0,1.0,0.3333333333333333,1.0,light-recovery,shove-capped,0.6666666666666666,0.0,106.0,s678523767g0,strength,1.0,0.0
900091,1.0,1.0,0.3333333333333333,1.0,light-recovery,stuck-midpath,0.5,0.16666666666666666,169.5,s875903860g0,strength,1.0,0.0
900092,1.0,1.0,0.3333333333333333,1.0,deep-recovery,coiled-stuck,0.8333333333333334,0.0,142.5,s639028767g0,strength,1.0,0.0
900093,1.0,1.0,0.6666666666666666,1.0,deep-recovery,stuck-midpath,0.8571428571428571,0.0,223.5,s1916065718g0,strength,1.0,0.0
900095,,1.0,,,free-run,,0.0,0.0,44.0,s431543766g0,strength,1.0,0.0
900097,1.0,1.0,0.3333333333333333,1.0,fight-escaped-near,shove-capped,0.8333333333333334,0.0,259.5,s1408628064g0,strength,1.0,0.0
