wall_time,path_len_mm,section,steps,success
1788793949.395,211.9,siphon,83,1
1788793949.401,125.2,CCA,38,1
1788793949.433,181.0,ICA-mid,53,1
1788793949.450,147.2,ICA-mid,149,1
1788793949.480,151.2,ICA-mid,48,1
1788793949.507,241.8,siphon,450,1
1788793949.534,236.8,siphon,99,1
1788793949.550,175.1,ICA-mid,52,1
1788793949.616,121.2,CCA,36,1
1788793949.620,172.1,ICA-mid,53,1
1788793949.621,141.2,CCA,44,1
1788793949.673,252.8,siphon,180,1
1788793949.706,185.0,ICA-mid,55,1
1788793949.710,183.0,ICA-mid,54,1
1788793949.728,88.1,CCA,30,1
1788793949.931,167.1,ICA-mid,52,1
1788793964.107,95.1,CCA,30,1
1788793966.418,113.2,CCA,34,1
1788793968.035,123.2,CCA,600,0
1788793968.534,205.9,ICA-mid,146,1
1788793971.924,260.8,siphon,252,1
1788793972.344,156.2,ICA-mid,600,0
1788793972.568,265.7,siphon,600,0
1788793972.677,137.2,CCA,600,0
1788793972.960,201.9,ICA-mid,74,1
1788793974.300,216.8,siphon,229,1
1788793974.884,255.7,siphon,581,1
1788793976.232,198.9,ICA-mid,86,1
1788793980.876,191.9,ICA-mid,600,0
1788793991.031,76.1,CCA,26,1
1788793999.168,241.8,siphon,600,0
1788794000.786,172.1,ICA-mid,205,1
1788794003.039,98.1,CCA,32,1
1788794015.584,262.7,siphon,592,1
1788794016.274,175.1,ICA-mid,55,1
1788794017.752,226.8,siphon,443,1
1788794036.255,113.2,CCA,47,1
1788794037.449,154.2,ICA-mid,48,1
1788794038.074,164.2,ICA-mid,600,0
1788794053.622,92.1,CCA,31,1
1788794057.476,241.8,siphon,131,1
1788794065.353,218.8,siphon,548,1
1788794080.828,180.0,ICA-mid,600,0
1788794114.539,154.2,ICA-mid,538,1
1788794128.537,238.8,siphon,91,1
1788794165.973,174.1,ICA-mid,55,1
1788794187.637,233.8,siphon,143,1
1788794220.961,120.1,CCA,600,0
1788794232.836,113.2,CCA,600,0
1788794247.754,245.8,siphon,600,0
1788794275.914,196.9,ICA-mid,98,1
1788794304.308,219.8,siphon,112,1
1788794306.601,190.9,ICA-mid,71,1
1788794317.700,106.2,CCA,33,1
1788794328.723,183.0,ICA-mid,58,1
1788794335.828,104.2,CCA,34,1
1788794335.949,180.0,ICA-mid,273,1
1788794340.184,251.8,siphon,139,1
1788794348.107,223.8,siphon,600,0
1788794350.044,155.2,ICA-mid,221,1
1788794351.192,182.0,ICA-mid,63,1
1788794368.156,212.9,siphon,329,1
1788794375.063,145.2,CCA,600,0
1788794389.101,194.9,ICA-mid,100,1
1788794400.179,219.8,siphon,600,0
1788794428.356,262.7,siphon,600,0
1788794460.501,222.8,siphon,600,0
1788794472.411,91.2,CCA,31,1
1788794478.935,145.2,CCA,535,1
1788794482.078,211.9,siphon,600,0
1788794496.877,208.9,ICA-mid,229,1
1788794522.022,254.8,siphon,225,1
1788794536.134,253.8,siphon,600,0
1788794537.739,79.1,CCA,30,1
1788794547.210,166.2,ICA-mid,50,1
1788794609.562,138.2,CCA,184,1
1788794619.062,149.2,ICA-mid,600,0
1788794646.815,188.0,ICA-mid,600,0
1788794658.815,186.0,ICA-mid,186,1
1788794723.738,104.2,CCA,33,1
1788794731.690,203.9,ICA-mid,112,1
1788794732.107,103.2,CCA,33,1
1788794733.722,223.8,siphon,100,1
1788794760.160,190.9,ICA-mid,207,1
1788794786.566,256.8,siphon,455,1
1788794806.233,170.1,ICA-mid,53,1
1788794828.111,183.0,ICA-mid,69,1
1788794866.392,204.9,ICA-mid,106,1
1788794890.519,103.2,CCA,33,1
1788794919.403,194.9,ICA-mid,118,1
1788795355.325,164.2,ICA-mid,305,1
1788795417.867,144.2,CCA,446,1
1788795523.396,115.2,CCA,36,1
1788795528.592,260.8,siphon,126,1
1788795551.202,103.2,CCA,33,1
1788796496.135,183.0,ICA-mid,56,1
1788796504.520,147.2,ICA-mid,454,1
1788797066.083,253.8,siphon,600,0
