wall_time,path_len_mm,section,steps,success
1788787525.653,141.2,CCA,600,0
1788787525.683,88.1,CCA,27,1
1788787525.684,236.8,siphon,600,0
1788787525.727,167.1,ICA-mid,51,1
1788787525.729,125.2,CCA,600,0
1788787525.747,211.9,siphon,69,1
1788787525.751,181.0,ICA-mid,51,1
1788787525.757,121.2,CCA,530,1
1788787525.870,175.1,ICA-mid,58,1
1788787525.910,151.2,ICA-mid,43,1
1788787525.923,185.0,ICA-mid,59,1
1788787525.975,241.8,siphon,600,0
1788787525.989,147.2,ICA-mid,58,1
1788787526.078,183.0,ICA-mid,52,1
1788787526.137,252.8,siphon,95,1
1788787526.142,172.1,ICA-mid,125,1
1788787538.059,95.1,CCA,27,1
1788787544.380,137.2,CCA,41,1
1788787548.114,198.9,ICA-mid,60,1
1788787548.575,265.7,siphon,175,1
1788787550.427,260.8,siphon,131,1
1788787550.937,255.7,siphon,157,1
1788787551.264,226.8,siphon,102,1
1788787551.828,156.2,ICA-mid,47,1
1788787552.107,201.9,ICA-mid,74,1
1788787555.959,76.1,CCA,22,1
1788787560.274,164.2,ICA-mid,50,1
1788787565.428,172.1,ICA-mid,53,1
1788787570.410,194.9,ICA-mid,58,1
1788787571.782,216.8,siphon,94,1
1788787573.289,164.2,ICA-mid,49,1
1788787574.520,175.1,ICA-mid,52,1
1788787581.062,144.2,CCA,41,1
1788787581.445,98.1,CCA,28,1
1788787589.990,154.2,ICA-mid,45,1
1788787593.126,145.2,CCA,41,1
1788787593.628,262.7,siphon,126,1
1788787595.484,219.8,siphon,71,1
1788787596.493,262.7,siphon,136,1
1788787596.706,154.2,ICA-mid,46,1
1788787598.075,115.2,CCA,33,1
1788787607.980,91.2,CCA,26,1
1788787608.830,223.8,siphon,109,1
1788787610.077,260.8,siphon,262,1
1788787610.118,180.0,ICA-mid,53,1
1788787612.381,238.8,siphon,77,1
1788787616.908,241.8,siphon,167,1
1788787618.589,211.9,siphon,69,1
1788787628.792,251.8,siphon,102,1
1788787629.106,155.2,ICA-mid,46,1
1788787633.698,253.8,siphon,151,1
1788787638.584,190.9,ICA-mid,58,1
1788787646.958,174.1,ICA-mid,53,1
1788787647.307,222.8,siphon,130,1
1788787655.619,212.9,siphon,107,1
1788787657.315,190.9,ICA-mid,59,1
1788787661.574,104.2,CCA,29,1
1788787663.376,180.0,ICA-mid,55,1
1788787668.791,233.8,siphon,142,1
1788787672.768,203.9,ICA-mid,66,1
1788787676.059,219.8,siphon,81,1
1788787679.306,183.0,ICA-mid,56,1
1788787685.748,208.9,ICA-mid,91,1
1788787699.525,256.8,siphon,163,1
1788787700.991,79.1,CCA,26,1
1788787703.690,253.8,siphon,285,1
1788787707.865,166.2,ICA-mid,51,1
1788787708.418,186.0,ICA-mid,57,1
1788787712.713,113.2,CCA,32,1
1788787717.982,138.2,CCA,41,1
1788787721.891,191.9,ICA-mid,57,1
1788787722.518,245.8,siphon,263,1
1788787725.297,103.2,CCA,30,1
1788787737.118,113.2,CCA,31,1
1788787744.057,183.0,ICA-mid,62,1
1788787748.898,123.2,CCA,34,1
1788787752.722,205.9,ICA-mid,69,1
1788787753.684,103.2,CCA,29,1
1788787754.730,194.9,ICA-mid,173,1
1788787756.432,196.9,ICA-mid,61,1
1788787759.750,147.2,ICA-mid,44,1
1788787770.358,113.2,CCA,31,1
1788787771.265,106.2,CCA,30,1
1788787776.732,92.1,CCA,27,1
1788787777.547,183.0,ICA-mid,56,1
1788787782.444,218.8,siphon,104,1
1788787784.332,241.8,siphon,600,0
1788787789.560,182.0,ICA-mid,56,1
1788787802.501,120.1,CCA,34,1
1788787806.520,145.2,CCA,43,1
1788787807.712,254.8,siphon,99,1
1788787826.910,149.2,ICA-mid,44,1
1788787833.474,204.9,ICA-mid,72,1
1788787845.516,103.2,CCA,30,1
1788787903.216,104.2,CCA,28,1
1788787906.756,223.8,siphon,122,1
1788787926.041,188.0,ICA-mid,67,1
1788787935.770,170.1,ICA-mid,52,1
