wall_time,path_len_mm,section,steps,success
1788789456.071,125.2,CCA,38,1
1788789456.124,185.0,ICA-mid,291,1
1788789456.140,236.8,siphon,215,1
1788789456.142,167.1,ICA-mid,452,1
1788789456.156,211.9,siphon,600,0
1788789456.180,183.0,ICA-mid,260,1
1788789456.190,241.8,siphon,600,0
1788789456.205,121.2,CCA,37,1
1788789456.214,147.2,ICA-mid,114,1
1788789456.318,151.2,ICA-mid,141,1
1788789456.330,88.1,CCA,30,1
1788789456.374,175.1,ICA-mid,235,1
1788789456.397,181.0,ICA-mid,138,1
1788789456.440,252.8,siphon,600,0
1788789456.444,141.2,CCA,133,1
1788789456.461,172.1,ICA-mid,215,1
1788789473.833,95.1,CCA,30,1
1788789475.763,123.2,CCA,600,0
1788789475.902,113.2,CCA,39,1
1788789484.682,198.9,ICA-mid,194,1
1788789492.354,191.9,ICA-mid,99,1
1788789503.919,226.8,siphon,600,0
1788789508.818,205.9,ICA-mid,600,0
1788789509.841,260.8,siphon,142,1
1788789513.243,137.2,CCA,42,1
1788789528.835,113.2,CCA,355,1
1788789530.665,164.2,ICA-mid,132,1
1788789538.597,216.8,siphon,73,1
1788789547.197,156.2,ICA-mid,47,1
1788789556.268,175.1,ICA-mid,51,1
1788789557.047,255.7,siphon,600,0
1788789566.649,194.9,ICA-mid,64,1
1788789570.859,180.0,ICA-mid,275,1
1788789573.136,201.9,ICA-mid,600,0
1788789575.655,154.2,ICA-mid,44,1
1788789580.322,144.2,CCA,600,0
1788789583.755,238.8,siphon,162,1
1788789585.269,241.8,siphon,600,0
1788789593.787,241.8,siphon,600,0
1788789593.829,262.7,siphon,94,1
1788789636.739,104.2,CCA,30,1
1788789643.910,265.7,siphon,600,0
1788789648.519,203.9,ICA-mid,68,1
1788789657.123,174.1,ICA-mid,53,1
1788789667.203,253.8,siphon,221,1
1788789671.335,183.0,ICA-mid,57,1
1788789678.303,233.8,siphon,148,1
1788789695.476,147.2,ICA-mid,48,1
1788789744.986,245.8,siphon,93,1
1788789751.838,196.9,ICA-mid,95,1
1788789787.833,106.2,CCA,31,1
1788789788.718,256.8,siphon,600,0
1788789796.886,183.0,ICA-mid,59,1
1788789810.922,120.1,CCA,48,1
1788789816.594,182.0,ICA-mid,58,1
1788789826.874,254.8,siphon,600,0
1788789835.406,164.2,ICA-mid,51,1
1788789850.080,145.2,CCA,47,1
1788789851.563,113.2,CCA,37,1
1788789860.909,92.1,CCA,29,1
1788789862.518,223.8,siphon,73,1
1788789868.880,218.8,siphon,87,1
1788789876.673,251.8,siphon,600,0
1788789876.682,98.1,CCA,32,1
1788789885.112,219.8,siphon,304,1
1788789885.657,262.7,siphon,450,1
1788789886.502,190.9,ICA-mid,61,1
1788789900.169,145.2,CCA,48,1
1788789906.583,183.0,ICA-mid,59,1
1788789907.619,115.2,CCA,34,1
1788789916.427,260.8,siphon,600,0
1788789919.968,104.2,CCA,34,1
1788789927.880,223.8,siphon,74,1
1788789948.482,188.0,ICA-mid,54,1
1788789961.802,170.1,ICA-mid,53,1
1788789969.988,155.2,ICA-mid,600,0
1788790013.056,190.9,ICA-mid,121,1
1788790032.201,149.2,ICA-mid,288,1
1788790039.120,180.0,ICA-mid,52,1
1788790052.181,208.9,ICA-mid,74,1
1788790071.323,138.2,CCA,45,1
1788790071.686,219.8,siphon,68,1
1788790079.693,194.9,ICA-mid,62,1
1788790080.031,212.9,siphon,74,1
1788790088.567,186.0,ICA-mid,53,1
1788790097.549,79.1,CCA,29,1
1788790099.802,103.2,CCA,34,1
1788790102.688,166.2,ICA-mid,50,1
1788790117.193,204.9,ICA-mid,75,1
1788790130.609,222.8,siphon,68,1
1788790131.202,103.2,CCA,34,1
1788790134.638,103.2,CCA,30,1
1788790142.619,253.8,siphon,97,1
1788791422.107,76.1,CCA,28,1
1788791425.602,172.1,ICA-mid,56,1
1788791433.400,154.2,ICA-mid,142,1
1788791458.459,91.2,CCA,28,1
1788791462.277,211.9,siphon,67,1
