wall_time,path_len_mm,section,steps,success
1788788770.315,167.1,ICA-mid,50,1
1788788770.338,172.1,ICA-mid,53,1
1788788770.346,125.2,CCA,303,1
1788788770.353,147.2,ICA-mid,145,1
1788788770.395,185.0,ICA-mid,53,1
1788788770.400,141.2,CCA,293,1
1788788770.404,183.0,ICA-mid,53,1
1788788770.426,181.0,ICA-mid,53,1
1788788770.426,241.8,siphon,102,1
1788788770.439,151.2,ICA-mid,600,0
1788788770.496,88.1,CCA,26,1
1788788770.549,236.8,siphon,101,1
1788788770.551,175.1,ICA-mid,53,1
1788788770.610,211.9,siphon,178,1
1788788770.610,121.2,CCA,95,1
1788788770.717,252.8,siphon,198,1
1788788784.984,95.1,CCA,26,1
1788788794.139,198.9,ICA-mid,68,1
1788788795.169,216.8,siphon,137,1
1788788795.219,265.7,siphon,122,1
1788788795.503,156.2,ICA-mid,45,1
1788788796.376,260.8,siphon,600,0
1788788797.360,201.9,ICA-mid,65,1
1788788797.426,255.7,siphon,600,0
1788788814.327,194.9,ICA-mid,66,1
1788788814.582,113.2,CCA,33,1
1788788820.519,241.8,siphon,600,0
1788788821.369,120.1,CCA,36,1
1788788823.421,98.1,CCA,28,1
1788788824.527,175.1,ICA-mid,58,1
1788788827.011,191.9,ICA-mid,161,1
1788788834.071,226.8,siphon,104,1
1788788834.725,262.7,siphon,120,1
1788788835.156,254.8,siphon,116,1
1788788844.011,262.7,siphon,142,1
1788788849.717,154.2,ICA-mid,47,1
1788788853.928,180.0,ICA-mid,54,1
1788788860.710,76.1,CCA,24,1
1788788861.250,190.9,ICA-mid,59,1
1788788867.657,241.8,siphon,106,1
1788788870.043,172.1,ICA-mid,171,1
1788788874.510,253.8,siphon,129,1
1788788878.406,219.8,siphon,77,1
1788788886.545,180.0,ICA-mid,53,1
1788788887.769,149.2,ICA-mid,50,1
1788788889.707,164.2,ICA-mid,52,1
1788788892.882,212.9,siphon,71,1
1788788906.870,204.9,ICA-mid,66,1
1788788908.992,104.2,CCA,30,1
1788788909.965,208.9,ICA-mid,97,1
1788788910.729,113.2,CCA,34,1
1788788911.136,145.2,CCA,43,1
1788788911.469,155.2,ICA-mid,49,1
1788788921.296,203.9,ICA-mid,72,1
1788788923.116,183.0,ICA-mid,61,1
1788788926.003,79.1,CCA,27,1
1788788927.696,223.8,siphon,75,1
1788788928.207,123.2,CCA,37,1
1788788928.463,154.2,ICA-mid,49,1
1788788931.335,222.8,siphon,93,1
1788788933.984,103.2,CCA,32,1
1788788935.387,166.2,ICA-mid,55,1
1788788942.370,256.8,siphon,110,1
1788788942.495,196.9,ICA-mid,65,1
1788788943.618,205.9,ICA-mid,73,1
1788788947.165,91.2,CCA,28,1
1788788948.470,147.2,ICA-mid,254,1
1788788950.998,138.2,CCA,264,1
1788788956.015,211.9,siphon,68,1
1788788956.176,190.9,ICA-mid,60,1
1788788965.004,106.2,CCA,32,1
1788788967.158,253.8,siphon,119,1
1788788969.048,113.2,CCA,33,1
1788788973.969,183.0,ICA-mid,190,1
1788788974.277,183.0,ICA-mid,56,1
1788788978.104,92.1,CCA,29,1
1788788984.088,194.9,ICA-mid,58,1
1788788985.353,218.8,siphon,78,1
1788789007.068,145.2,CCA,46,1
1788789026.014,182.0,ICA-mid,55,1
1788789080.150,238.8,siphon,600,0
1788789084.225,251.8,siphon,95,1
1788789094.067,104.2,CCA,30,1
1788789099.151,223.8,siphon,84,1
1788789103.290,219.8,siphon,84,1
1788789113.499,137.2,CCA,40,1
1788789114.998,188.0,ICA-mid,61,1
1788789120.225,186.0,ICA-mid,58,1
1788789120.486,164.2,ICA-mid,51,1
1788789126.471,170.1,ICA-mid,54,1
1788789129.529,144.2,CCA,44,1
1788789130.795,103.2,CCA,33,1
1788789137.073,115.2,CCA,36,1
1788789142.261,260.8,siphon,103,1
1788789160.669,103.2,CCA,31,1
1788789247.592,174.1,ICA-mid,53,1
1788789255.187,233.8,siphon,600,0
1788789380.075,245.8,siphon,105,1
