episodes explore;steps explore;quality;success;path_ratio;steps;average translation speed;trajectory length;reward;best quality;best explore steps; ;lr;hidden_layers;embedder_nodes;embedder_layers;env_version;HEATUP_STEPS;EXPLORE_STEPS_BTW_EVAL;CONSECUTIVE_EXPLORE_EPISODES;BATCH_SIZE;UPDATE_PER_EXPLORE_STEP;replay_mode;per;per_alpha;per_beta_start;grad_clip;algo;awac_lambda;demo_priority_bonus;priority_mode;balanced_fraction
 ; ; ; ; ; ; ; ; ; ; ; ;0.0003;[256, 256];500;0;5;20000.0;250000.0;100;256;1.0;step;True;0.6;0.4;1.0;sac;3.0;0.0;td;0.3
0;0;0.449;0.449;0.0;548.745;3.639;291.48;1.396;0.4489795918367347;0
1300;258986;0.949;0.949;0.0;138.122;21.109;272.7;5.342;0.9489795918367347;258986
3500;501492;0.827;0.827;0.0;178.02;20.122;287.009;4.003;0.9489795918367347;258986
6000;753957;0.939;0.939;0.0;109.337;23.097;251.968;5.408;0.9489795918367347;258986
8500;1004560;0.939;0.939;0.0;129.439;22.148;251.164;5.393;0.9489795918367347;258986
11000;1256089;0.908;0.908;0.0;137.122;21.379;255.084;5.116;0.9489795918367347;258986
13500;1501399;0.918;0.918;0.0;135.296;21.869;255.735;5.122;0.9489795918367347;258986
16100;1751497;0.898;0.898;0.0;147.622;21.687;255.536;4.961;0.9489795918367347;258986
18600;2009154;0.908;0.908;0.0;152.408;19.999;249.978;5.224;0.9489795918367347;258986
20800;2253372;0.929;0.929;0.0;119.306;22.221;255.008;5.242;0.9489795918367347;258986
22800;2511649;0.939;0.939;0.0;132.327;19.463;247.101;5.285;0.9489795918367347;258986
