wall_time,path_len_mm,section,steps,success
1788788005.272,121.2,CCA,52,1
1788788005.291,236.8,siphon,85,1
1788788005.298,185.0,ICA-mid,54,1
1788788005.355,125.2,CCA,55,1
1788788005.364,183.0,ICA-mid,53,1
1788788005.423,141.2,CCA,53,1
1788788005.437,211.9,siphon,66,1
1788788005.466,88.1,CCA,24,1
1788788005.538,167.1,ICA-mid,50,1
1788788005.583,172.1,ICA-mid,311,1
1788788005.586,175.1,ICA-mid,330,1
1788788005.632,241.8,siphon,600,0
1788788005.653,147.2,ICA-mid,55,1
1788788005.660,151.2,ICA-mid,68,1
1788788005.671,252.8,siphon,78,1
1788788005.735,181.0,ICA-mid,53,1
1788788019.210,95.1,CCA,28,1
1788788029.094,265.7,siphon,600,0
1788788029.510,113.2,CCA,33,1
1788788030.322,198.9,ICA-mid,62,1
1788788030.414,205.9,ICA-mid,67,1
1788788030.827,201.9,ICA-mid,70,1
1788788031.155,260.8,siphon,600,0
1788788031.225,123.2,CCA,38,1
1788788031.637,255.7,siphon,196,1
1788788033.465,226.8,siphon,89,1
1788788037.358,137.2,CCA,42,1
1788788037.656,76.1,CCA,25,1
1788788041.027,191.9,ICA-mid,61,1
1788788042.805,164.2,ICA-mid,51,1
1788788045.279,196.9,ICA-mid,63,1
1788788048.918,172.1,ICA-mid,53,1
1788788051.863,241.8,siphon,600,0
1788788054.175,164.2,ICA-mid,51,1
1788788057.588,175.1,ICA-mid,54,1
1788788060.489,113.2,CCA,33,1
1788788063.485,98.1,CCA,30,1
1788788064.336,145.2,CCA,44,1
1788788068.315,113.2,CCA,33,1
1788788070.613,106.2,CCA,32,1
1788788073.348,154.2,ICA-mid,47,1
1788788073.443,219.8,siphon,71,1
1788788073.473,262.7,siphon,91,1
1788788073.846,92.1,CCA,28,1
1788788075.305,144.2,CCA,43,1
1788788080.745,154.2,ICA-mid,48,1
1788788082.058,183.0,ICA-mid,58,1
1788788083.857,223.8,siphon,85,1
1788788084.214,183.0,ICA-mid,56,1
1788788085.357,218.8,siphon,82,1
1788788091.869,115.2,CCA,36,1
1788788092.455,91.2,CCA,30,1
1788788098.973,241.8,siphon,600,0
1788788104.371,211.9,siphon,69,1
1788788105.359,155.2,ICA-mid,47,1
1788788106.381,260.8,siphon,85,1
1788788107.774,147.2,ICA-mid,74,1
1788788108.705,182.0,ICA-mid,55,1
1788788117.089,212.9,siphon,84,1
1788788122.359,145.2,CCA,73,1
1788788122.799,190.9,ICA-mid,61,1
1788788126.489,222.8,siphon,159,1
1788788131.589,251.8,siphon,90,1
1788788142.817,216.8,siphon,72,1
1788788142.867,103.2,CCA,32,1
1788788145.255,183.0,ICA-mid,55,1
1788788146.627,79.1,CCA,22,1
1788788150.341,156.2,ICA-mid,48,1
1788788152.302,166.2,ICA-mid,228,1
1788788163.398,219.8,siphon,66,1
1788788163.626,194.9,ICA-mid,61,1
1788788164.488,180.0,ICA-mid,54,1
1788788172.270,253.8,siphon,83,1
1788788177.947,253.8,siphon,92,1
1788788179.379,262.7,siphon,91,1
1788788181.153,186.0,ICA-mid,57,1
1788788195.979,103.2,CCA,30,1
1788788204.357,256.8,siphon,117,1
1788788205.827,104.2,CCA,32,1
1788788213.031,203.9,ICA-mid,62,1
1788788236.558,194.9,ICA-mid,58,1
1788788277.404,238.8,siphon,84,1
1788788281.964,190.9,ICA-mid,62,1
1788788294.120,180.0,ICA-mid,54,1
1788788295.344,174.1,ICA-mid,54,1
1788788304.588,208.9,ICA-mid,88,1
1788788305.853,233.8,siphon,108,1
1788788321.742,138.2,CCA,54,1
1788788327.293,245.8,siphon,114,1
1788788388.358,120.1,CCA,37,1
1788788393.845,254.8,siphon,600,0
1788788414.877,104.2,CCA,31,1
1788788419.382,223.8,siphon,74,1
1788788432.068,188.0,ICA-mid,64,1
1788788442.257,170.1,ICA-mid,51,1
1788788687.940,149.2,ICA-mid,45,1
1788788694.207,204.9,ICA-mid,87,1
1788788707.084,103.2,CCA,32,1
